Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Sierra Leone,SLE,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,21256476.04,20649991.74,21069991.57,21333679.46,20100008.04,22200008.88,24000009.6,25033277.41,27847778.8,31604401.1,34250538.6,34954901.54,31316271.88,36851286.52,49663814.18,53360076.44,53534006.48,66387714.61,84164211.04,64524512.95,59961353.81,,,26471054.52,29803930.61,51729722.64,28089251.45,39296522.5,46365638.77,72988546.26,85679222.77,75190677.97,76135549.04,40727457.97,25752110.51,19863651.48,21274795.66,38682509.18,40422789.04,38233288.77,37616183.06,41077455.66,49410095.02,53321718.67,61056481.46,52220447.03,56132144.3,66331786.69,76707737.89,80754014.49,76862738.08,74613566.47,66907273.52,73209961.9,85750451.57,75440102.13,
El Salvador,SLV,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,166200000,187160000,199280000,211400000,220000000,228720000,244080000,262000000,285800000,331600000,377400000,430560000,489200000,566400000,615920000,589440000,586440000,563474800,581808600,624983500,677847100,660526300,785172400,832208900,911292300,901682576.3,987234100,1143333500,1368868600,1532770500,1709461400,1788514200,1884220700,2038585600,2185618600,2301934400,2364184800,2391013200,2396680000,2409745000,2443650000,2616070000,2760380000,3033330000,2847750000,2977670000,3295460000,3458880000,3513570000,3632180000,3840940000,3939730000,4017810000,4082100000,4172070000,3669530000
San Marino,SMR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404308041.9,419846103.3,437986759.4,532819025.3,494451935.2,
Somalia,SOM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,5501997.799,5501997.799,5501997.799,5501997.799,5501997.799,5501966.988,10667935.99,13537918.77,15833905,21742857.14,26600000,29444771.76,30658586.55,33511104.04,31723590.15,35965051.63,53566307.23,23405804.06,20787286.19,29265098.16,26892746.19,29549778.06,37862865.23,32909060.46,35480266.54,41583054.9,48151879.37,50363479.05,52898365.21,47446109.09,40602926.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3950000000,4703985102,5328839876,4116531084,4235938773,1864716564,3214506147,3844157377,4538811921,5354934962,5408093978,6033950001,7670620237,8959177008,6737229323,6399802390,7501171363,6851894836,7800579857,7042228237,5856363396,6027147349,6665158980,7356729367,7033957374,
Sub-Saharan Africa (excluding high income),SSA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,67918982612,60699639932,52919700434,41546352393,39403240129,38851405706,44023108976,47116814916,46327614624,53341589653,54114374296,53444386377,48144898369,48386032173,55936024501,55627554536,57911752938,53998246090,52460985355,53989690588,51933168668,53571695683,68300647573,82373904642,92860799702,99580876293,1.12032E+11,1.22367E+11,1.19435E+11,1.32053E+11,1.48051E+11,1.5293E+11,1.70431E+11,1.81268E+11,1.63776E+11,1.52051E+11,1.64242E+11,1.79654E+11,1.9196E+11,1.86166E+11
South Sudan,SSD,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268193563.8,319238548.8,340392381.4,307554165.3,324055389.8,740237525.4,373605864.4,424035514.1,,,,,
Sub-Saharan Africa,SSF,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,67924964976,60705902331,52928738070,41556999179,39416576132,38868169346,44045035469,47144446504,46354163044,53376814383,54153099200,53495035763,48194372902,48440880330,56000091791,55692357656,57993202653,54091236498,52556833007,54110072664,52047084510,53701595408,68417965089,82438432608,92941664531,99672628192,1.12132E+11,1.22457E+11,1.19501E+11,1.32131E+11,1.48129E+11,1.5302E+11,1.70527E+11,1.81355E+11,1.63858E+11,1.52133E+11,1.64333E+11,1.79762E+11,1.92058E+11,1.86241E+11
Small states,SST,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18754717685,19517690902,20834474353,23807612508,26392748794,29425007134,31873333052,37294017878,45478138570,42108630564,48579606269,55498111613,57614818780,57797033269,59444587246,47336288533,45902170855,50122399174,58959396588,56690515945,47129248798
Sao Tome and Principe,STP,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6120480.429,6587876.721,7087081.176,6900346.384,7340092.821,7556255.322,7687097.394,12387854.54,17150852.95,16682297.84,19288866.86,18504190.22,21857169.75,22408123.09,20130108.16,24240848.46,28156193.1,27007820.35,25277518.25,26329807.46
Suriname,SUR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,76150000,90600000,101450000,112650000,119800000,124500000,135500000,113000000,97500000,98500000,103500000,112000000,104500000,137500000,64200000,37100000,36500000,31066666.67,34470588.24,57813432.84,84350678.73,80481296.76,87530000,87305000,70030232.56,134748484.8,106509174.3,147813191.5,163789696.3,224579370.9,299447230.7,609396071,689617486.3,894353369.8,785428051,916806294.2,920440636.5,1060303030,966666666.7,856969697,589164983.8,444562180.9,848057480.9,852127303.2,728077232.5,
Slovak Republic,SVK,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919230065,5024299113,4741493146,5445336167,5373747070,5827984153,6560621924,6819178430,9229565463,11695659300,12938487750,14604821227,17584336162,19090618134,13514153932,16375239603,18065898504,17222303994,17271074049,19486257206,17257026949,16623116221,17100605252,19968664012,19061904831,17323871136
Slovenia,SVN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4606504246,4676258853,4617054322,4932052799,4997394858,4394737409,4578140178,5059961097,6429080180,7378527653,7461714961,8082125204,9781335888,10666960598,8626480967,8418116012,9381870732,8724711327,9273735444,9798001647,8591914825,9022042117,9971596479,10991862378,11193337919,11071239494
Sweden,SWE,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,29652788443,25741816566,22668334448,21234433749,23092218985,24218333082,31527275254,37973443947,42336110948,43268926926,48125907785,45777288962,45117974862,34554050929,40606402281,52817069239,56113331345,52411557453,53787217449,53950062936,52984326908,46582277256,49824588430,60450515069,66973288519,67287872503,72566479629,84405811683,81746597685,60016593065,72986505190,83800780570,76908307348,78079093067,76021184165,68720206042,68024476392,70578760348,72383856539,68360132261,65683572411
Eswatini,SWZ,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,5739885.202,6579868.403,9379812.404,11759764.8,13019739.61,12739745.21,18596196.87,22115259.53,47262247.84,55040470.93,52738336.71,52897884.08,62097516.1,71297148.11,86718935.61,97570107.86,101526891.5,92834776.2,80513418.9,75442282.93,47785704.67,83238512.04,146758349.7,203298878.4,213024745.5,350257024.7,364690544.3,386325385.7,426893533.7,436504449.7,556819497.7,510887818.9,566927083.3,518969665.2,497372943.8,588594037.3,528535828.4,482646835.6,725539519.1,940142470.1,1088078861,1135195319,1221752548,1139663281,1245689899,1443867508,1527576910,1515754178,1362812586,1355268661,1288616752,1191799274,1312543550,1354812245,1326515190,1067799158
Sint Maarten (Dutch part),SXM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14301675.98,11396648.04,9608938.547,9776536.313,9664804.469,8770949.721,7765363.128,,,
Seychelles,SYC,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,2785190.045,3519383.868,5235551.891,7690303.429,10873051.26,13206807.68,12605795.46,14126043.42,14209079.83,16315469.79,19265665.16,24410677.96,29794374.24,28747457.51,37212614.06,40515758.23,51601944.59,50082022.58,55124807.15,64344064.34,65011368.44,80934285.66,91617415.1,94225549.84,118117540,111788305.6,127372262.8,115392449.1,64273527.27,80359836.36,91102922.26,98949963.44,89890200.06,66301699.5,77905682.89,77886317.74,89344573.77,95831269.65,87311613.02,82430519.98,82090738.46,90415940.68,106982956.5,97937079.13,78778409.09
Syrian Arab Republic,SYR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2507981739,2319125000,1813730326,1894538290,1376720000,1574131737,2974690619,,,,1286393134,1713027218,1653050020,,,,,,,,,,,,,,,,,,
Turks and Caicos Islands,TCA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10642800,10358800,11355100,11314100,11911600,12424300,14496600,13692200,13429100,8609200,7280500,5102600,5484000,6240000,6514000,6507000,6399000,6271000,6235000,6199000
Chad,TCD,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,18996554.58,21990595.7,21014594.01,23014448.15,26015356.72,25246803.29,38917610.49,47836696.5,52485166.21,49982479.58,48785539.65,52526916.47,62252052.12,78091905.41,79439605.75,105237436.8,96437470.74,101778639.3,115579325.9,,,,,91812849.2,118341977.7,104925295.5,123392206.3,127451605.2,152054719.9,182804040.2,238555426.8,193733203.6,193404822.1,157729533.5,106987566.9,158870588.4,162815774.1,178312992.9,188058177.3,150102646.2,119246192.1,157593551.7,180972436.9,210411297.8,222058717.6,15466799.58,51691571.01,58427066.25,79791463.68,92571545.34,103773757.5,210142330.2,254624220.7,352367626.9,374726611.6,304233661.1,298400086.7,292582519.1,323002845.5,322929864.8,341981910.6
East Asia & Pacific (IDA & IBRD countries),TEA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21158E+11,9.4813E+11,1.15323E+12,1.45557E+12,1.83266E+12,1.95395E+12,2.33082E+12,2.8771E+12,3.16343E+12,3.41522E+12,3.66531E+12,3.6667E+12,3.63454E+12,3.9799E+12,4.41847E+12,4.39989E+12,4.4003E+12
Europe & Central Asia (IDA & IBRD countries),TEC,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65402E+11,2.03452E+11,2.70974E+11,3.40611E+11,4.07623E+11,5.18371E+11,6.28401E+11,4.53696E+11,5.24522E+11,6.19839E+11,6.27748E+11,6.57839E+11,6.45067E+11,5.31334E+11,5.1161E+11,5.80619E+11,6.17635E+11,6.18966E+11,5.78588E+11
Togo,TGO,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,9380277.991,8154600.769,7346516.667,13876608.67,15508469.67,17954724.72,21572914.84,23983655.34,27871498.64,29235203.33,25325323.78,25421582.57,26584386.79,35443620.87,34066634.34,43394498.42,43105163.2,48844084.39,48746788.81,63463232.22,88981619.62,68081910.64,60558759.83,51697083.44,45771125.61,51417567.22,77099463.8,103481607.6,105758568.3,120952336.3,161676888.1,178119314.3,196243334.7,112246460.2,89623159.17,129548447.3,135314582.6,126153954.3,110178495.1,101060436.7,111339292.4,117969654.6,134594618.9,152455954.8,159110657.1,180764302.9,204142460.5,208631360.5,269257744.8,251091314.1,248049138.8,304106817.7,266949721.9,261657608.1,339571688.4,284591796.8,845830684,892360322.4,982613681.1,996445552.3,1089311554
Thailand,THA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,346108451.6,394213254.6,464707873.6,502054762.4,539057721.2,621990399,720475961.5,860423091.3,927802879.8,1041836505,1129807654,1293269269,1504807678,2078900696,2625753896,2777327901,3343120941,3990176342,4804264525,5759370093,6959426535,7889085516,7801617993,8862439624,9575539163,8527517613,10289593576,12257258502,15934039974,19325888651,23216390870,27742545993,30668657970,33736314950,37993200795,44364765284,46977788476,39750066158,30860481535,35688943425,35864359116,33474620712,38295930410,45045390338,50864145352,56066817338,66900190064,80427397721,89031287804,82997917505,1.05505E+11,1.07522E+11,1.11208E+11,1.15964E+11,1.12318E+11,1.09851E+11,1.12205E+11,1.23284E+11,1.35359E+11,1.39485E+11,1.26596E+11
Tajikistan,TJK,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652840396.8,325000000,791666666.7,479534883.7,344721804.5,330407407.4,196648054.1,185926196,255146021.1,212891743.4,,,,,,,,,,,,630276343.8,722924625.9,779459300.6,694163156.2,887767519.6,795576655.6,965063101.6,1027231401,1114989927,
Turkmenistan,TKM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172333333.3,705882352.9,948190476.2,575721301.4,568901632.1,451498789.8,420332355.8,285746065.3,491078431.4,647105237.2,1044878245,1398888374,,,,,,,,,,,,,,,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89308E+11,2.59527E+11,2.86002E+11,3.31088E+11,2.99856E+11,3.15369E+11,3.55206E+11,3.47567E+11,3.15544E+11,3.54066E+11,3.39764E+11,2.96928E+11,3.11242E+11,3.58361E+11,4.19559E+11,4.88704E+11,5.63525E+11,6.46291E+11,5.77549E+11,7.07203E+11,7.76766E+11,7.66757E+11,7.68542E+11,7.81141E+11,8.00225E+11,7.71708E+11,8.45586E+11,8.27922E+11,8.05203E+11,6.70821E+11
Timor-Leste,TLS,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9300900,11929000,12087900,12880700,11027100,11335200,11382500,11227300,10929100,10074100,8900200,9481500,9195600,10065800,11206600,15452300,18032800,24746900,26328700,29563100,
Middle East & North Africa (IDA & IBRD countries),TMN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36066809746,40880134629,49716720871,60440484500,62323848679,63631181055,67004791300,75208766440,75389950518,72130216947,83405460095,1.01364E+11,1.21581E+11,1.40165E+11,1.58336E+11,1.9811E+11,1.70877E+11,1.97432E+11,2.29191E+11,2.53166E+11,2.25979E+11,2.22516E+11,1.82271E+11,1.81754E+11,1.76628E+11,1.70363E+11,1.69891E+11,
Tonga,TON,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,1453331.588,1593058.78,1964958.971,2636030.674,3007377.599,3237303.575,2598253.275,2493153.464,2400900.901,3308468.627,2873105.664,3000668.449,3346170.004,4774844.057,5440603.894,5821114.37,5887706.309,6042610.051,6293352.601,15904332.68,15781336.06,16809805.99,16926790.66,14156233.24,16020976.81,18172411.69,15174637.24,14388063.13,15929492.14,17687246.42,19185059.07,20327044.65,21070904.28,23087226.43,20422735.77,22042148.37,24165111.07,27548645.94,27855635.02,27428902.5,26337090.22,25389520.2,27435286.13,28653341.23,,
South Asia (IDA & IBRD),TSA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,6410335870,7069477741,7834100824,8843485830,9714328467,10459133597,8321029372,8407303527,9127334072,10489255183,11503476008,12733897751,13006461304,15121528280,19662928645,19529169723,20337639326,23836461540,28021128337,32553725840,38262922168,40150433713,40713624254,44122961873,44187119263,47188529975,49653881983,55102701978,58751666881,61352697884,65478457997,55696265880,59785898606,59799373552,71025377464,82183758549,88078697396,88011744843,86299265887,89617062582,94211216174,93955427981,1.00941E+11,1.18066E+11,1.39769E+11,1.63046E+11,1.98858E+11,2.46714E+11,2.5509E+11,2.78594E+11,3.40481E+11,3.60263E+11,3.59043E+11,3.56448E+11,3.86349E+11,4.1211E+11,4.35005E+11,4.93746E+11,5.05365E+11,4.91606E+11,4.37421E+11
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,67924964976,60705902331,52928738070,41556999179,39416576132,38868169346,44045035469,47144446504,46354163044,53376814383,54153099200,53495035763,48194372902,48440880330,56000091791,55692357656,57993202653,54091236498,52556833007,54110072664,52047084510,53701595408,68417965089,82438432608,92941664531,99672628192,1.12132E+11,1.22457E+11,1.19501E+11,1.32131E+11,1.48129E+11,1.5302E+11,1.70527E+11,1.81355E+11,1.63858E+11,1.52133E+11,1.64333E+11,1.79762E+11,1.92058E+11,1.86241E+11
Trinidad and Tobago,TTO,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4940773921,4159578431,4432900095,3845297457,4195951417,4079268383,4493353813,4761077417,
Tunisia,TUN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,80190476.19,84190476.19,87809523.81,99428571.43,114857142.9,120952381,145917001.3,212953259.3,254269449.7,353264604.8,392990305.7,471781716.4,539160839.2,660259490.6,833456334.6,1030624846,1000202511,904181479.6,1183117266,1225154480,1269502696,1421914358,1463617714,1699580322,1713473085,2075454545,2215978261,2561849842,2512503736,2888098062,3419477636,3589993836,3470114839,3631860894,3785112123,3502298096,3652046987,3829710909,4414357780,4919710959,5051487591,5553568745,6553144998,8137164191,7359920018,7280843929,7605838898,7317395480,7375810919,7412593509,6593897838,6237732775,6085822931,6057372776,5798694793,5709117427
Turkey,TUR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1787916153,1055555556,1166666667,1333333333,1488888889,1755555556,2077777778,2344444444,2755555556,3133333333,2747826087,2701615606,3547703180,4515901060,5909384649,7395097632,9045038311,10143317409,11115229388,17128422949,11753333859,13809690790,12909020443,11782734623,10832333370,12273579791,16812204415,19037763804,20855766865,24773528525,33085209151,33264047619,34285942029,37491672727,28834057432,38246307860,38366513514,40938951942,61462507096,51267629179,51310088292,35739469158,40681152866,53831316543,69297272817,85585666865,95030578439,1.14496E+11,1.25313E+11,98414177226,1.16968E+11,1.37965E+11,1.39425E+11,1.55926E+11,1.57478E+11,1.44308E+11,1.4433E+11,1.51113E+11,1.48194E+11,1.39179E+11,1.35596E+11
Tuvalu,TUV,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271641.558,300669.8863,330493.537,249558.0035,263927.4748,427724.2402,412786.603,518851.1207,536688.0261,663655.7197,103780.1484,100755.1464,135716.6141,223425.6437,203338.7263,180450.5536,202560.241,210024.2658,318738.4667,288566.5263,349477.1602,402269.2109,,,,,,,,,
Tanzania,TZA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361291301.6,404823200.1,351313921.3,297277891,308939273.5,348883720,438510719.5,482374034.6,1347670732,1299730281,1318620149,1285589088,1324683372,1427404667,1532555772,1660790455,1645162275,1926034462,2443341117,2520392693,2774300243,3309305745,3742309532,4161905438,4556843202,3721856624,3889201558,4083832759,4602379038,5188380021,5307105734
Uganda,UGA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,34467505.24,36011530.4,32620545.07,42491614.26,41381551.36,70028011.2,70588235.29,73249299.72,83893557.42,96078431.37,109523809.5,112044817.9,110784313.7,111204481.8,161483594.9,146333333.3,146300000,169529411.8,106304347.8,78450000,53030000,25000000,136000000,118333333.3,221053992.3,187631667,237327486.1,355521059.6,360200000,300265437.8,229899047,180636813.9,166329401.4,180293252,240638117.7,358540863.5,432011745.4,488252811.9,545295208.8,533464691.7,439657237,412455727.6,454380484.7,466160871.8,505343138.2,647606218.8,707476686.9,848155683.7,1055155305,4136171469,4465813461,4758608462,4547496358,4496283935,5040377255,5434427210,4739733654,4772463471,5184161025,5458424120,5939541804
Ukraine,UKR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31516739729,,,32065000000,19487610619,18396988215,14922640488,12233397486,12351613740,10578485609,8600135290,5099261057,5868468569,6716104081,8255855383,10678699004,15013952036,19191881188,25157623762,27703523694,16130121162,17982257170,19412997640,21763483919,20649943701,16324968242,10835214034,11407286518,13530564057,15127185162,16646082892,15768042289
Upper middle income,UMC,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2817E+12,1.51275E+12,1.80347E+12,2.23996E+12,2.74243E+12,2.65259E+12,3.1986E+12,3.86905E+12,4.13124E+12,4.41014E+12,4.63876E+12,4.46327E+12,4.36772E+12,4.82289E+12,5.26282E+12,5.20116E+12,5.07364E+12
Uruguay,URY,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,1293758982,1323038718,1391118668,1747302455,2132612339,2239235945,2263892153,2600456613,3172468157,3191841444,3165594123,3298925633,3800607340,3952087734,3567333390,3597519371,3219948410,2857166501,2648794859,1779747170,1791294891,2039620151,2578812726,2847517081,3215475881,4538802299,4691704023,5449815043,6107251313,6240494604,6481599797,6950342020,7054935684,6273402963,6475623860,6994029374,6392567083,5522053496
United States,USA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37989E+12,1.4296E+12,1.48826E+12,1.54983E+12,1.47325E+12,1.47045E+12,1.52579E+12,1.60979E+12,1.69386E+12,1.79509E+12,1.8473E+12,1.80316E+12,1.69507E+12,1.78895E+12,1.85768E+12,1.9197E+12,1.98175E+12,2.04234E+12,2.12179E+12,2.09407E+12,2.17494E+12,2.30806E+12,2.34185E+12,
Uzbekistan,UZB,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5066711181,6165388647,7113201922,8499512384,10257951390,11041283812,11761339697,8577022757,8547108532,10722189608,11620875708
St. Vincent and the Grenadines,VCT,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,2617047.778,4570068.519,5811321.481,6288726.667,8172306.667,9192217.407,9435260,12820495.56,12711994.44,12738034.81,14200630.37,16583315.56,18657857.41,16714814.81,18814814.81,22259259.26,22100000,22100000,21933333.33,22866666.67,22781481.48,21500000,20281481.48,19977777.78,23944444.44,21707407.41,23025925.93,26492592.59,28362962.96,26729629.63,32381481.48,28448148.15,30096296.3,32851851.85,29303703.7,29707407.41,31922222.22,35507407.41,36840740.74,38033333.33,39922222.22,40666666.67,32874074.07,30048148.15
"Venezuela, RB",VEN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,1684777778,1725666667,1965933333,2292681818,2456045455,3030465116,5127023256,4743720930,5745651163,6279930233,6754790698,8808976744,10446209302,10948023256,11827720930,12081372093,9739371429,10435933333,11476543210,8179965517,10321827586,6801536023,6921074627,7874697183,8549679825,8333062775,7920503704,10670923077,8766323988,18136948424,17378438641,17337490507,21705039706,20880556861,15270400551,14314281709,18507298155,21940092832,25519098742,30723013041,40567107619,44933130187,46788002397,36855110857,44868257991,42718680246,58236959836,,,,,,
British Virgin Islands,VGB,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,2891217926,5891663779,8200176618,4590135743,953639655.7,793175839.4,1259650117,1518898000,1999349773,2428725001,3108993366,3742635769,4425119856,4665812621,5075377296,5750363582,6425801618,7173075035,8040061270,9238854312,10848471132,12863310252,15003236547,18418071125,19401780477,15008931942,18100756957,20700211254,22832775311,24539530925,26463842087,29283700778,34308986384,39225645461,43172041879,45272980199
Vanuatu,VUT,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,4654003.898,4788263.633,4173025.072,4415433.228,3733521.183,4706238.033,5196544.439,5033807.763,6663692.888,7919483.653,7807517.968,8218007.859,9563037.249,9101171.158,8224969.362,10188565.78,10837473.58,11528925.25,11115905.76,11559197.76,11969785.01,12278113.06,11595698.92,11041801.52,12906214.3,14724036.14,15002865.1,15871179.53,16058572.3,15108423.41,17434757.84,33455169.87,33374613.83,28109566.86,25829653.33,27000660.34,26507213.56,,,,,
World,WLD,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97397E+12,5.83913E+12,6.00223E+12,6.14632E+12,5.7635E+12,5.8306E+12,6.48314E+12,7.25167E+12,7.76377E+12,8.39936E+12,9.44043E+12,1.02165E+13,9.33254E+12,1.05515E+13,1.17669E+13,1.20052E+13,1.22349E+13,1.26659E+13,1.22922E+13,1.23339E+13,1.31615E+13,1.40742E+13,1.39179E+13,1.34703E+13
Samoa,WSM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56033806.71,56157879.84,59821709.16,61272353.75,48381090.8,49070185.96,51347071.79,56482900.5,62113239.06,79755100.75,87686822.03,94569715.53,86669341.2,108879805.9,105650518.1,67965284.9,67398928.21,69354821.14,75944285.09,73898989.01,67348617.93,65404273.75,64633125.45,66862872.69,51597490.65,51468181.82,43951812.59
Kosovo,XKX,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629138713.9,682482634.1,648548322.9,687500000,705640498.5,776729977.4,764979407.5,694330411.6,736993579.8,790894713.1,899385923.5,927786609.9,
"Yemen, Rep.",YEM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1075458015,1066565657,1085825592,872609500.3,631207430.3,525474566.5,510180201.3,524882817.9,529089543.7,478300517.6,552270000.9,596411971.2,683672597.9,761976145.8,1022118673,1194741558,1478954965,1781925678,2090089215,2368448686,2474333986,2835575304,3122488348,3406673182,3699413653,,,,,,
South Africa,ZAF,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1455999418,1581999368,1695399323,1941799224,2199399121,2490599005,2675398931,2893798844,3133198748,3585398567,3987198407,4249060573,4331846854,6008999683,7340940125,8256843767,8016649993,8154649993,9217249992,11815597322,17010048956,19319059714,17281936244,19163450322,16527060167,11916497474,13679460315,18340564169,19997206910,21170349767,24965979931,26097128164,27343969144,26261284696,26928579475,30386534697,27569371758,28086371528,24610820686,23307635649,23826911438,21352738930,20436593395,30312636324,38388160441,41909486893,39838883556,43005507139,41361666586,40319813069,48994563733,49950145295,46439907916,42555589749,42271048080,38183315426,35640432938,41986118727,43292982416,41400501094,34803888240
